Título,Autor,Estante,Prateleira
Estruturas Invisíveis 758;Sandra Meireles;A;2
A Lógica dos Sonhos 97;Marcelo Oliveira;C;2
A Última Hipótese 531;Gustavo Fernandes;A;3
Matemática da Alma 806;Luiz Fernando Souza;A;5
Viagem ao Centro da Lógica 548;Felipe Monteiro;D;2
O Som das Equações 675;Gustavo Fernandes;C;3
Linguagens Esquecidas 959;Ana Martins;C;1
Viagem ao Centro da Lógica 403;Ricardo Almeida;D;3
A Última Hipótese 926;Bruno Costa;C;2
Teoremas e Sentimentos 110;Fernanda Castro;B;2
A Última Hipótese 493;Beatriz Ramos;B;2
Teoremas e Sentimentos 589;Patrícia Nunes;D;5
A Última Hipótese 983;Sandra Meireles;D;3
O Tempo dos Autômatos 873;Felipe Monteiro;D;1
Horizonte Quântico 685;Marcelo Oliveira;C;4
Luzes sobre o Caos 186;Ana Martins;C;4
Luzes sobre o Caos 284;Ana Martins;C;1
Linguagens Esquecidas 28;Gustavo Fernandes;A;4
A Arte da Probabilidade 587;Júlia Freitas;D;2
Mapas da Imaginação 319;Marina Leal;C;2
A Lógica dos Sonhos 629;Sandra Meireles;C;5
A Arte da Probabilidade 636;Gustavo Fernandes;A;2
Mapas da Imaginação 433;Marcelo Oliveira;B;4
A Última Hipótese 130;Henrique Cardoso;C;4
Horizonte Quântico 888;Luiz Fernando Souza;D;5
A Lógica dos Sonhos 346;Rodrigo Bastos;A;3
A Máquina das Ideias 804;Rodrigo Bastos;C;3
Luzes sobre o Caos 677;Marina Leal;D;1
Viagem ao Centro da Lógica 280;Carlos Lima;A;2
Estruturas Invisíveis 854;Ricardo Almeida;B;3
O Som das Equações 133;Fernanda Castro;D;5
O Som das Equações 70;Carlos Lima;D;4
O Tempo dos Autômatos 848;Marcelo Oliveira;D;3
O Enigma da Biblioteca 809;Gustavo Fernandes;D;3
Matemática da Alma 199;Carlos Lima;D;2
O Enigma da Biblioteca 679;Daniela Tavares;D;2
Horizonte Quântico 850;Marcelo Oliveira;D;1
Matemática da Alma 939;Júlia Freitas;D;3
Horizonte Quântico 506;Marcelo Oliveira;C;3
Viagem ao Centro da Lógica 829;Fabiana Rocha;B;3
Matemática da Alma 908;Marcelo Oliveira;C;1
Teoremas e Sentimentos 6;Fabiana Rocha;B;3
Fragmentos do Futuro 568;Henrique Cardoso;D;2
Horizonte Quântico 375;Marina Leal;B;2
A Máquina das Ideias 275;João Pedro Duarte;A;1
O Coração da Máquina 15;Júlia Freitas;D;1
Fragmentos do Futuro 906;Fernanda Castro;B;1
Mapas da Imaginação 484;Patrícia Nunes;A;5
O Som das Equações 946;Gustavo Fernandes;C;4
O Enigma da Biblioteca 195;Carlos Lima;A;3
Estruturas Invisíveis 617;Rodrigo Bastos;A;3
Matemática da Alma 703;Gustavo Fernandes;B;1
Circuitos da Mente 832;Cláudia Andrade;D;1
Viagem ao Centro da Lógica 840;Beatriz Ramos;C;5
O Enigma da Biblioteca 384;Ricardo Almeida;D;4
Códigos do Silêncio 994;Carlos Lima;D;2
Códigos do Silêncio 533;Bruno Costa;D;2
A Arte da Probabilidade 453;Júlia Freitas;C;3
Horizonte Quântico 89;Luiz Fernando Souza;C;1
O Som das Equações 566;Felipe Monteiro;C;2
Diálogos sobre o Infinito 450;Felipe Monteiro;B;5
O Tempo dos Autômatos 195;Rodrigo Bastos;D;3
O Enigma da Biblioteca 884;Carlos Lima;D;3
A Lógica dos Sonhos 64;Sandra Meireles;C;3
Horizonte Quântico 442;Gustavo Fernandes;D;2
Códigos do Silêncio 745;Ricardo Almeida;C;3
O Enigma da Biblioteca 630;Patrícia Nunes;A;2
Fragmentos do Futuro 200;Marina Leal;A;2
O Som das Equações 111;Bruno Costa;B;3
O Tempo dos Autômatos 619;Felipe Monteiro;B;5
Matemática da Alma 157;Sandra Meireles;C;5
Luzes sobre o Caos 984;Gustavo Fernandes;C;3
Mapas da Imaginação 812;João Pedro Duarte;B;1
A Lógica dos Sonhos 499;Ana Martins;C;3
A Lógica dos Sonhos 68;Fabiana Rocha;D;4
Linguagens Esquecidas 551;Gustavo Fernandes;B;2
A Lógica dos Sonhos 446;Ana Martins;A;5
Horizonte Quântico 424;Luiz Fernando Souza;C;3
O Enigma da Biblioteca 39;Beatriz Ramos;A;3
A Lógica dos Sonhos 855;Gustavo Fernandes;B;5
Circuitos da Mente 337;Luiz Fernando Souza;A;2
Circuitos da Mente 516;Luiz Fernando Souza;D;1
Diálogos sobre o Infinito 21;Marina Leal;C;2
A Última Hipótese 431;Patrícia Nunes;C;4
Linguagens Esquecidas 356;Sandra Meireles;D;5
Teoremas e Sentimentos 233;Beatriz Ramos;C;3
Códigos do Silêncio 988;Cláudia Andrade;D;5
O Coração da Máquina 85;Ricardo Almeida;C;1
O Enigma da Biblioteca 541;Carlos Lima;B;1
A Máquina das Ideias 31;Beatriz Ramos;B;1
Viagem ao Centro da Lógica 860;Marcelo Oliveira;A;2
Mapas da Imaginação 362;Cláudia Andrade;D;5
Linguagens Esquecidas 889;Beatriz Ramos;D;5
Viagem ao Centro da Lógica 780;Fabiana Rocha;C;4
Luzes sobre o Caos 616;Carlos Lima;B;5
Matemática da Alma 260;Fernanda Castro;D;1
Fragmentos do Futuro 228;Carlos Lima;A;1
Teoremas e Sentimentos 951;Marcelo Oliveira;A;4
O Coração da Máquina 215;Beatriz Ramos;C;3
O Enigma da Biblioteca 306;Felipe Monteiro;B;1
Linguagens Esquecidas 692;Ana Martins;D;2
Diálogos sobre o Infinito 186;Marcelo Oliveira;A;2
Matemática da Alma 566;Ricardo Almeida;A;3
O Coração da Máquina 290;Patrícia Nunes;D;3
Teoremas e Sentimentos 31;Bruno Costa;B;1
Linguagens Esquecidas 479;Rodrigo Bastos;B;4
O Enigma da Biblioteca 991;Ricardo Almeida;B;4
Linguagens Esquecidas 729;Carlos Lima;A;3
A Máquina das Ideias 564;Sandra Meireles;A;2
Teoremas e Sentimentos 411;Carlos Lima;A;1
Diálogos sobre o Infinito 945;Felipe Monteiro;B;4
O Tempo dos Autômatos 437;Sandra Meireles;C;5
A Lógica dos Sonhos 162;Carlos Lima;B;5
Fragmentos do Futuro 284;Bruno Costa;A;2
A Arte da Probabilidade 191;Cláudia Andrade;B;5
Fragmentos do Futuro 547;Ana Martins;B;2
Horizonte Quântico 348;Sandra Meireles;B;3
A Arte da Probabilidade 240;Ana Martins;D;4
Luzes sobre o Caos 760;Sandra Meireles;B;4
A Lógica dos Sonhos 419;Daniela Tavares;D;4
O Tempo dos Autômatos 13;Henrique Cardoso;D;4
Luzes sobre o Caos 657;Carlos Lima;D;3
Matemática da Alma 871;João Pedro Duarte;B;5
A Máquina das Ideias 769;Luiz Fernando Souza;B;2
O Coração da Máquina 245;Sandra Meireles;C;2
Mapas da Imaginação 19;Bruno Costa;D;5
Diálogos sobre o Infinito 428;Júlia Freitas;A;1
Circuitos da Mente 938;Bruno Costa;D;3
Códigos do Silêncio 506;Fernanda Castro;A;1
A Arte da Probabilidade 819;Sandra Meireles;C;2
O Enigma da Biblioteca 349;Marina Leal;D;1
A Lógica dos Sonhos 784;Gustavo Fernandes;A;2
A Máquina das Ideias 703;Carlos Lima;C;5
O Coração da Máquina 199;Bruno Costa;D;1
A Última Hipótese 365;Luiz Fernando Souza;B;1
O Coração da Máquina 781;Beatriz Ramos;C;5
Estruturas Invisíveis 502;Marina Leal;C;3
Códigos do Silêncio 672;Rodrigo Bastos;A;2
Códigos do Silêncio 349;Fabiana Rocha;C;2
A Arte da Probabilidade 315;Luiz Fernando Souza;D;2
Estruturas Invisíveis 447;Felipe Monteiro;D;2
Viagem ao Centro da Lógica 260;Luiz Fernando Souza;B;5
A Última Hipótese 800;Ricardo Almeida;D;3
Diálogos sobre o Infinito 26;Júlia Freitas;D;4
Diálogos sobre o Infinito 15;Patrícia Nunes;A;1
Horizonte Quântico 710;Felipe Monteiro;A;1
A Última Hipótese 691;Ana Martins;A;1
Teoremas e Sentimentos 789;Rodrigo Bastos;C;1
A Última Hipótese 91;Bruno Costa;B;3
O Enigma da Biblioteca 751;Rodrigo Bastos;C;5
O Tempo dos Autômatos 643;Ricardo Almeida;C;1
Diálogos sobre o Infinito 974;Felipe Monteiro;B;3
Circuitos da Mente 738;Beatriz Ramos;B;4
A Lógica dos Sonhos 627;Daniela Tavares;B;4
Matemática da Alma 604;Fernanda Castro;A;3
Viagem ao Centro da Lógica 550;Sandra Meireles;C;2
Luzes sobre o Caos 498;Ana Martins;A;1
Mapas da Imaginação 879;Marcelo Oliveira;A;2
Teoremas e Sentimentos 546;Henrique Cardoso;B;1
Circuitos da Mente 202;Marcelo Oliveira;D;4
Teoremas e Sentimentos 365;Júlia Freitas;A;3
A Lógica dos Sonhos 747;Fernanda Castro;A;2
O Enigma da Biblioteca 993;Henrique Cardoso;B;3
A Máquina das Ideias 461;Ana Martins;C;3
Matemática da Alma 51;Marcelo Oliveira;A;2
A Última Hipótese 555;Fabiana Rocha;D;5
Linguagens Esquecidas 556;Gustavo Fernandes;B;2
O Enigma da Biblioteca 742;Rodrigo Bastos;A;1
Viagem ao Centro da Lógica 575;Bruno Costa;A;3
O Som das Equações 491;Felipe Monteiro;C;4
O Tempo dos Autômatos 843;Bruno Costa;B;5
Mapas da Imaginação 158;Ana Martins;A;2
Matemática da Alma 643;Beatriz Ramos;B;4
O Tempo dos Autômatos 721;Gustavo Fernandes;C;1
Matemática da Alma 610;Ricardo Almeida;A;5
Códigos do Silêncio 589;Daniela Tavares;D;2
Horizonte Quântico 465;João Pedro Duarte;D;1
O Som das Equações 587;Fabiana Rocha;D;3
A Arte da Probabilidade 415;Beatriz Ramos;A;3
A Máquina das Ideias 38;João Pedro Duarte;C;4
Códigos do Silêncio 944;Patrícia Nunes;C;5
Teoremas e Sentimentos 781;Patrícia Nunes;B;2
O Coração da Máquina 197;Daniela Tavares;C;4
Mapas da Imaginação 381;Beatriz Ramos;D;1
Horizonte Quântico 115;Gustavo Fernandes;D;4
Mapas da Imaginação 105;Ricardo Almeida;D;4
Luzes sobre o Caos 226;Bruno Costa;A;4
A Lógica dos Sonhos 655;Marina Leal;A;3
A Última Hipótese 802;Carlos Lima;A;5
O Enigma da Biblioteca 345;Felipe Monteiro;D;5
A Máquina das Ideias 651;Rodrigo Bastos;A;3
O Som das Equações 794;Sandra Meireles;A;4
Estruturas Invisíveis 207;Beatriz Ramos;C;2
Mapas da Imaginação 969;Ricardo Almeida;A;1
A Última Hipótese 334;Daniela Tavares;C;1
Linguagens Esquecidas 710;Ricardo Almeida;B;5
A Arte da Probabilidade 766;Marcelo Oliveira;B;3
A Lógica dos Sonhos 571;Luiz Fernando Souza;A;1
O Enigma da Biblioteca 388;Felipe Monteiro;A;1
A Máquina das Ideias 91;Fernanda Castro;C;4
Estruturas Invisíveis 874;Fabiana Rocha;C;4
Códigos do Silêncio 148;João Pedro Duarte;D;3
Estruturas Invisíveis 6;Beatriz Ramos;A;5
Viagem ao Centro da Lógica 969;Sandra Meireles;D;2
Mapas da Imaginação 923;Ana Martins;C;1
O Enigma da Biblioteca 650;Marcelo Oliveira;B;4
Horizonte Quântico 943;Cláudia Andrade;D;3
Circuitos da Mente 729;Bruno Costa;C;2
A Lógica dos Sonhos 371;Carlos Lima;D;3
Estruturas Invisíveis 974;Marina Leal;C;1
A Arte da Probabilidade 545;Bruno Costa;B;1
O Enigma da Biblioteca 748;João Pedro Duarte;B;4
O Tempo dos Autômatos 419;João Pedro Duarte;C;1
A Máquina das Ideias 594;Fernanda Castro;C;5
Linguagens Esquecidas 843;Marina Leal;D;5
Teoremas e Sentimentos 406;Cláudia Andrade;B;4
Circuitos da Mente 468;Ricardo Almeida;C;2
Códigos do Silêncio 153;Marcelo Oliveira;D;3
Códigos do Silêncio 216;Gustavo Fernandes;D;5
A Última Hipótese 667;Carlos Lima;A;1
Diálogos sobre o Infinito 352;Marcelo Oliveira;A;1
Fragmentos do Futuro 777;Bruno Costa;D;3
O Tempo dos Autômatos 724;Marcelo Oliveira;C;2
Matemática da Alma 880;João Pedro Duarte;B;5
Teoremas e Sentimentos 611;Daniela Tavares;B;5
O Coração da Máquina 256;Bruno Costa;D;4
O Coração da Máquina 418;Luiz Fernando Souza;C;2
Diálogos sobre o Infinito 453;Beatriz Ramos;B;2
Estruturas Invisíveis 708;Fabiana Rocha;C;4
Linguagens Esquecidas 656;Sandra Meireles;B;4
Luzes sobre o Caos 222;Rodrigo Bastos;D;4
O Som das Equações 557;Fabiana Rocha;A;3
A Última Hipótese 602;Ricardo Almeida;B;1
Teoremas e Sentimentos 978;Ana Martins;C;4
Circuitos da Mente 473;Rodrigo Bastos;B;3
Fragmentos do Futuro 319;Ana Martins;A;5
Diálogos sobre o Infinito 708;Bruno Costa;D;2
O Coração da Máquina 81;João Pedro Duarte;B;5
Horizonte Quântico 564;Sandra Meireles;D;2
Códigos do Silêncio 195;Marcelo Oliveira;D;1
Fragmentos do Futuro 140;Carlos Lima;B;4
Horizonte Quântico 245;João Pedro Duarte;C;3
Códigos do Silêncio 881;Beatriz Ramos;B;3
O Som das Equações 410;Patrícia Nunes;A;2
A Máquina das Ideias 119;Fernanda Castro;D;2
A Lógica dos Sonhos 98;Júlia Freitas;B;1
Fragmentos do Futuro 967;Fabiana Rocha;D;5
Viagem ao Centro da Lógica 99;Felipe Monteiro;C;2
Horizonte Quântico 66;Ricardo Almeida;B;1
Códigos do Silêncio 680;Fabiana Rocha;C;4
Mapas da Imaginação 699;Sandra Meireles;B;2
Luzes sobre o Caos 562;Sandra Meireles;D;4
A Máquina das Ideias 118;Cláudia Andrade;B;2
O Coração da Máquina 517;Beatriz Ramos;C;1
Circuitos da Mente 980;Rodrigo Bastos;D;3
O Tempo dos Autômatos 407;Fernanda Castro;A;4
A Arte da Probabilidade 220;Marina Leal;B;1
A Última Hipótese 211;Rodrigo Bastos;C;2
O Tempo dos Autômatos 900;João Pedro Duarte;C;4
A Última Hipótese 16;João Pedro Duarte;B;5
O Som das Equações 600;Ricardo Almeida;B;2
A Última Hipótese 759;Ricardo Almeida;A;3
Teoremas e Sentimentos 639;Fernanda Castro;B;4
A Última Hipótese 683;Ana Martins;A;5
Horizonte Quântico 402;Carlos Lima;C;3
O Som das Equações 187;Bruno Costa;A;4
A Lógica dos Sonhos 388;Carlos Lima;A;2
Diálogos sobre o Infinito 632;Daniela Tavares;C;2
O Tempo dos Autômatos 57;Fernanda Castro;A;4
O Som das Equações 248;Gustavo Fernandes;D;4
A Última Hipótese 901;Júlia Freitas;A;5
Luzes sobre o Caos 5;Rodrigo Bastos;D;5
A Máquina das Ideias 901;Júlia Freitas;D;2
Códigos do Silêncio 938;Ana Martins;D;2
Mapas da Imaginação 582;Cláudia Andrade;A;4
Teoremas e Sentimentos 272;João Pedro Duarte;A;3
Luzes sobre o Caos 772;Júlia Freitas;C;1
O Tempo dos Autômatos 36;Fernanda Castro;D;4
Mapas da Imaginação 244;Sandra Meireles;A;1
Diálogos sobre o Infinito 595;Sandra Meireles;C;1
Diálogos sobre o Infinito 612;Marcelo Oliveira;D;2
A Máquina das Ideias 297;Ricardo Almeida;B;4
Fragmentos do Futuro 319;Felipe Monteiro;C;4
O Tempo dos Autômatos 755;Ricardo Almeida;C;2
Linguagens Esquecidas 530;Rodrigo Bastos;A;4
Teoremas e Sentimentos 25;Cláudia Andrade;D;1
Mapas da Imaginação 452;Fabiana Rocha;B;4
Luzes sobre o Caos 245;Rodrigo Bastos;A;1
O Som das Equações 522;Cláudia Andrade;A;3
Circuitos da Mente 289;João Pedro Duarte;A;4
Diálogos sobre o Infinito 561;Fernanda Castro;B;2
Matemática da Alma 794;Patrícia Nunes;C;3
Luzes sobre o Caos 167;Ricardo Almeida;C;1
Luzes sobre o Caos 44;Luiz Fernando Souza;D;3
O Enigma da Biblioteca 202;Henrique Cardoso;B;1
Linguagens Esquecidas 918;Ricardo Almeida;B;3
Viagem ao Centro da Lógica 530;Fabiana Rocha;C;2
Estruturas Invisíveis 146;Luiz Fernando Souza;D;1
Teoremas e Sentimentos 523;Cláudia Andrade;D;1
O Som das Equações 745;Fabiana Rocha;B;2
Diálogos sobre o Infinito 21;Beatriz Ramos;C;3
A Máquina das Ideias 953;Sandra Meireles;A;5
A Arte da Probabilidade 433;Beatriz Ramos;C;3
A Máquina das Ideias 466;João Pedro Duarte;C;1
Matemática da Alma 617;Rodrigo Bastos;B;2
Viagem ao Centro da Lógica 740;Cláudia Andrade;A;3
O Tempo dos Autômatos 790;Ricardo Almeida;B;2
A Máquina das Ideias 429;Gustavo Fernandes;C;5
Matemática da Alma 684;Fabiana Rocha;C;2
Diálogos sobre o Infinito 240;Fernanda Castro;C;1
A Arte da Probabilidade 515;Bruno Costa;A;1
Linguagens Esquecidas 755;Ricardo Almeida;A;3
Linguagens Esquecidas 508;Rodrigo Bastos;A;3
A Última Hipótese 610;Sandra Meireles;D;5
Fragmentos do Futuro 727;Bruno Costa;A;3
Estruturas Invisíveis 916;Marcelo Oliveira;C;2
Teoremas e Sentimentos 646;Gustavo Fernandes;A;2
O Som das Equações 135;Rodrigo Bastos;D;2
O Enigma da Biblioteca 416;Luiz Fernando Souza;C;2
Teoremas e Sentimentos 504;Rodrigo Bastos;D;4
A Arte da Probabilidade 264;Fabiana Rocha;A;4
Códigos do Silêncio 374;Ricardo Almeida;B;5
Fragmentos do Futuro 273;Daniela Tavares;C;5
Teoremas e Sentimentos 806;Fernanda Castro;D;2
O Enigma da Biblioteca 961;Henrique Cardoso;C;1
Luzes sobre o Caos 663;Gustavo Fernandes;D;2
Estruturas Invisíveis 786;Fabiana Rocha;B;3
Matemática da Alma 896;Fernanda Castro;A;5
A Última Hipótese 438;Henrique Cardoso;C;4
Códigos do Silêncio 13;Sandra Meireles;D;1
O Tempo dos Autômatos 536;Luiz Fernando Souza;A;3
A Lógica dos Sonhos 746;Henrique Cardoso;D;3
Teoremas e Sentimentos 407;Ana Martins;A;5
Luzes sobre o Caos 699;Daniela Tavares;B;5
A Máquina das Ideias 968;Felipe Monteiro;C;4
Teoremas e Sentimentos 236;Fernanda Castro;C;5
A Arte da Probabilidade 276;Marina Leal;D;2
O Coração da Máquina 793;Fabiana Rocha;A;2
Estruturas Invisíveis 960;Henrique Cardoso;B;5
A Última Hipótese 527;Luiz Fernando Souza;A;2
A Última Hipótese 294;Ana Martins;A;2
Horizonte Quântico 230;Patrícia Nunes;C;2
O Tempo dos Autômatos 894;Ana Martins;C;5
Circuitos da Mente 163;Gustavo Fernandes;A;3
Teoremas e Sentimentos 534;Fabiana Rocha;C;3
Horizonte Quântico 15;Daniela Tavares;B;1
A Lógica dos Sonhos 585;Henrique Cardoso;B;1
A Máquina das Ideias 159;Henrique Cardoso;D;5
Viagem ao Centro da Lógica 491;Henrique Cardoso;D;1
Viagem ao Centro da Lógica 361;Marcelo Oliveira;D;1
O Tempo dos Autômatos 741;Ricardo Almeida;D;5
O Enigma da Biblioteca 135;Fernanda Castro;B;2
Estruturas Invisíveis 773;Rodrigo Bastos;A;2
O Tempo dos Autômatos 775;Marcelo Oliveira;C;3
O Tempo dos Autômatos 251;Carlos Lima;D;5
Diálogos sobre o Infinito 268;Sandra Meireles;D;5
O Som das Equações 642;Luiz Fernando Souza;B;2
A Lógica dos Sonhos 159;Marina Leal;C;3
Horizonte Quântico 78;Henrique Cardoso;D;4
Circuitos da Mente 436;Rodrigo Bastos;B;1
A Máquina das Ideias 604;Ricardo Almeida;B;4
Viagem ao Centro da Lógica 248;Júlia Freitas;A;3
Diálogos sobre o Infinito 117;Daniela Tavares;D;3
Horizonte Quântico 816;Fabiana Rocha;B;3
A Arte da Probabilidade 873;Beatriz Ramos;C;5
Matemática da Alma 599;Fabiana Rocha;B;1
Estruturas Invisíveis 840;Gustavo Fernandes;B;5
A Máquina das Ideias 857;João Pedro Duarte;A;2
A Máquina das Ideias 583;Luiz Fernando Souza;B;3
A Última Hipótese 599;Bruno Costa;A;3
Matemática da Alma 399;Gustavo Fernandes;C;5
Mapas da Imaginação 154;Fabiana Rocha;D;2
A Máquina das Ideias 465;Fabiana Rocha;B;3
Luzes sobre o Caos 966;Ricardo Almeida;B;4
A Última Hipótese 747;Rodrigo Bastos;D;4
Códigos do Silêncio 529;Fabiana Rocha;D;4
Viagem ao Centro da Lógica 494;Patrícia Nunes;A;1
Teoremas e Sentimentos 227;Patrícia Nunes;D;1
Luzes sobre o Caos 110;Fabiana Rocha;C;5
A Máquina das Ideias 349;João Pedro Duarte;C;3
Horizonte Quântico 84;Felipe Monteiro;C;3
A Arte da Probabilidade 165;Luiz Fernando Souza;B;2
O Enigma da Biblioteca 265;Beatriz Ramos;C;4
Diálogos sobre o Infinito 838;Fernanda Castro;C;5
O Enigma da Biblioteca 117;Rodrigo Bastos;A;5
Linguagens Esquecidas 954;Fernanda Castro;D;3
Linguagens Esquecidas 312;Carlos Lima;A;3
Horizonte Quântico 817;Fernanda Castro;C;4
Teoremas e Sentimentos 562;Rodrigo Bastos;D;3
A Máquina das Ideias 999;Gustavo Fernandes;B;4
Códigos do Silêncio 977;Rodrigo Bastos;B;3
A Arte da Probabilidade 587;Marcelo Oliveira;D;4
A Máquina das Ideias 608;Fernanda Castro;A;3
A Última Hipótese 904;Sandra Meireles;C;1
Estruturas Invisíveis 228;Felipe Monteiro;D;3
Viagem ao Centro da Lógica 486;Rodrigo Bastos;D;1
A Última Hipótese 171;Carlos Lima;D;1
Matemática da Alma 721;Daniela Tavares;D;1
Viagem ao Centro da Lógica 547;Ana Martins;D;2
O Tempo dos Autômatos 480;Sandra Meireles;B;2
Fragmentos do Futuro 731;Felipe Monteiro;A;3
O Coração da Máquina 96;Cláudia Andrade;D;5
A Máquina das Ideias 485;Rodrigo Bastos;C;1
Teoremas e Sentimentos 955;Fernanda Castro;A;5
Mapas da Imaginação 325;Gustavo Fernandes;C;4
A Arte da Probabilidade 914;Carlos Lima;A;4
A Arte da Probabilidade 680;Sandra Meireles;A;4
Viagem ao Centro da Lógica 548;Fernanda Castro;D;1
O Enigma da Biblioteca 58;Sandra Meireles;D;4
O Enigma da Biblioteca 6;Marcelo Oliveira;A;4
A Lógica dos Sonhos 251;Rodrigo Bastos;A;4
Mapas da Imaginação 944;Rodrigo Bastos;D;1
Viagem ao Centro da Lógica 737;Patrícia Nunes;B;2
Linguagens Esquecidas 345;Sandra Meireles;B;3
A Última Hipótese 524;Henrique Cardoso;A;3
Fragmentos do Futuro 873;Júlia Freitas;B;3
Matemática da Alma 554;Felipe Monteiro;B;3
Mapas da Imaginação 158;Sandra Meireles;A;2
Matemática da Alma 250;Beatriz Ramos;B;2
Teoremas e Sentimentos 952;Cláudia Andrade;B;5
Teoremas e Sentimentos 461;Bruno Costa;B;2
Estruturas Invisíveis 817;Ricardo Almeida;B;1
Diálogos sobre o Infinito 4;Ana Martins;D;4
Teoremas e Sentimentos 3;Ricardo Almeida;C;4
Diálogos sobre o Infinito 917;Sandra Meireles;B;3
Luzes sobre o Caos 178;Henrique Cardoso;A;3
Linguagens Esquecidas 490;Sandra Meireles;D;3
Fragmentos do Futuro 331;Daniela Tavares;B;2
O Tempo dos Autômatos 703;Carlos Lima;B;5
Luzes sobre o Caos 747;Marina Leal;D;4
O Enigma da Biblioteca 409;Patrícia Nunes;A;2
A Arte da Probabilidade 249;Henrique Cardoso;D;2
Horizonte Quântico 718;Rodrigo Bastos;A;1
A Arte da Probabilidade 57;Bruno Costa;D;1
Luzes sobre o Caos 887;Felipe Monteiro;D;1
Diálogos sobre o Infinito 471;Sandra Meireles;A;2
Horizonte Quântico 792;Luiz Fernando Souza;A;4
A Máquina das Ideias 236;Gustavo Fernandes;A;4
O Coração da Máquina 759;Luiz Fernando Souza;C;4
O Som das Equações 823;João Pedro Duarte;C;2
Matemática da Alma 432;Gustavo Fernandes;C;1
A Lógica dos Sonhos 990;Fabiana Rocha;C;4
Estruturas Invisíveis 787;Marcelo Oliveira;D;4
A Máquina das Ideias 360;Júlia Freitas;D;2
Estruturas Invisíveis 950;Gustavo Fernandes;C;3
Circuitos da Mente 227;Fabiana Rocha;A;2
Teoremas e Sentimentos 82;Marina Leal;C;3
Fragmentos do Futuro 928;João Pedro Duarte;D;2
O Som das Equações 910;Rodrigo Bastos;A;4
O Coração da Máquina 646;Sandra Meireles;C;3
Linguagens Esquecidas 778;Patrícia Nunes;B;2
Viagem ao Centro da Lógica 486;Henrique Cardoso;C;2
Mapas da Imaginação 382;Gustavo Fernandes;D;2
O Enigma da Biblioteca 188;Felipe Monteiro;B;5
Linguagens Esquecidas 922;Júlia Freitas;B;5
Diálogos sobre o Infinito 641;Júlia Freitas;D;3
O Som das Equações 220;Cláudia Andrade;C;1
Linguagens Esquecidas 296;Patrícia Nunes;C;1
O Tempo dos Autômatos 778;Carlos Lima;C;4
Viagem ao Centro da Lógica 997;Carlos Lima;A;4
O Tempo dos Autômatos 442;Carlos Lima;C;2
O Coração da Máquina 281;Bruno Costa;B;1
Fragmentos do Futuro 162;Rodrigo Bastos;A;2
Circuitos da Mente 122;Bruno Costa;A;3
Matemática da Alma 439;Gustavo Fernandes;C;4
Matemática da Alma 273;Bruno Costa;C;2
Matemática da Alma 122;Júlia Freitas;A;4
Fragmentos do Futuro 916;Sandra Meireles;C;1
Códigos do Silêncio 364;Fabiana Rocha;A;5
Códigos do Silêncio 840;Carlos Lima;D;3
Linguagens Esquecidas 973;Ana Martins;B;5
Mapas da Imaginação 378;Fernanda Castro;B;1
A Arte da Probabilidade 684;Júlia Freitas;B;1
Estruturas Invisíveis 757;Sandra Meireles;D;3
Códigos do Silêncio 124;Daniela Tavares;B;3
Teoremas e Sentimentos 153;Daniela Tavares;A;1
O Som das Equações 577;Ana Martins;A;2
Matemática da Alma 892;Luiz Fernando Souza;C;1
A Lógica dos Sonhos 577;Marina Leal;A;5
A Lógica dos Sonhos 742;Rodrigo Bastos;B;4
Teoremas e Sentimentos 692;Ricardo Almeida;C;2
Circuitos da Mente 892;Ricardo Almeida;C;4
Luzes sobre o Caos 438;Júlia Freitas;A;4
Matemática da Alma 790;João Pedro Duarte;D;3
Teoremas e Sentimentos 621;Bruno Costa;B;5
O Coração da Máquina 76;João Pedro Duarte;D;2
A Máquina das Ideias 674;João Pedro Duarte;C;2
Fragmentos do Futuro 126;Patrícia Nunes;C;5
Viagem ao Centro da Lógica 333;Beatriz Ramos;B;1
Fragmentos do Futuro 317;Ricardo Almeida;B;2
Códigos do Silêncio 824;Marina Leal;B;1
Estruturas Invisíveis 885;Gustavo Fernandes;B;4
A Última Hipótese 854;Ana Martins;A;2
A Lógica dos Sonhos 433;Patrícia Nunes;A;3
O Coração da Máquina 46;Carlos Lima;A;2
Horizonte Quântico 587;João Pedro Duarte;C;5
O Som das Equações 332;Gustavo Fernandes;C;1
Diálogos sobre o Infinito 913;Marcelo Oliveira;D;5
Estruturas Invisíveis 916;Gustavo Fernandes;A;2
Fragmentos do Futuro 236;Beatriz Ramos;A;3
Linguagens Esquecidas 95;Marina Leal;B;1
Matemática da Alma 53;Daniela Tavares;A;3
Circuitos da Mente 441;Felipe Monteiro;A;2
O Tempo dos Autômatos 999;Ana Martins;B;1
Teoremas e Sentimentos 801;Bruno Costa;C;4
A Máquina das Ideias 823;Rodrigo Bastos;C;4
Circuitos da Mente 924;Ana Martins;B;4
O Coração da Máquina 920;Gustavo Fernandes;D;5
Linguagens Esquecidas 580;Henrique Cardoso;C;1
Matemática da Alma 921;Luiz Fernando Souza;B;2
A Arte da Probabilidade 686;Gustavo Fernandes;B;5
Circuitos da Mente 298;Sandra Meireles;D;4
Linguagens Esquecidas 982;Fernanda Castro;B;1
A Última Hipótese 296;Felipe Monteiro;B;4
Horizonte Quântico 575;Bruno Costa;A;1
