TITULO,AUTOR,ARMARIO,PRATILEIRA
A GRANDE SACERDOTISA,NAIR MACHADO,3,E
CATULLO,NAIR MACHADO,3,E
O CASTELO DAS AVES FERIDAS,NANCY PUHMANN DI GIROLAMO,3,E
"EDSON QUEIROZ, O NOVO ARIGÓ DOS ESPÍRITOS",NAZARENO TOURINHO,3,E
TRABALHO DOS MORTOS,NAZARENO TOURINHO E ATOLICE DOS VIVOS,3,E
SURPRESAS DE UMA PESQUISA MEDIÚNICA,NAZARENO TOURINHO,3,E
EINSTEIN E KARDEC,NELSON MORAIS,3,E
DR.HANSEN AGORA E SEMPRE,NELSON TEIXEIRA,3,E
E ASSIM DESPERTA UM CORAÇÃO,NELSON TEIXEIRA,3,E
EM BUSCA DA PAZ,NELSON TEIXEIRA,3,E
O DEVER E NÓS,NELSON TEIXEIRA,3,E
SINAL DE LUZ,NELSON TEIXEIRA,3,E
TEU ADEUS NÃO FOI PARA MIM,NELSON TEXEIRA,3,E
NÓS ABORTAMOS...,NÉRCIO ANTONIO ALVES,3,E
A PEDAGOGIA DA CONQUISTA DA VERACIDADE,NEY LOBO,3,E
MANUAL PRÁTICO DO ESPÍRITA,NEY PRIETO PERES,3,E
"AÇÃO, VIDA E LUZ",FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
ADEUS SOLIDÃO,"FRANCISCO CÂNDIDO XAVIER, CAIO RAMACCIOTTI E DIVERSOS ESPÍRITOS",2,E
AGÊNCIA DE NOTÍCIAS,FRANCISCO CÂNDIDO XAVIER - JAIR PRESENTE,2,E
ALMAS EM DESFILE,FRANCISCO CÂNDIDO XAVIER - HILÁRIO DA SILVA,2,E
A LUZ DA ORAÇÃO,FRANCISCO CÂNDIDO XAVIER,2,E
ALVORADA CRISTÃ,FRANCISCO CÂNDIDO XAVIER - NEIO LÚCIO,2,E
AMANHECE,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
AMOR SEM ADEUS,FRANCISCO CÂNDIDO XAVIER - WALTER HÉRCIO MARCOS A. ARANTES,2,E
ANTENAS DE LUZ,"FRANCISCO CÂNDIDO XAVIER, PRISCILLA PEREIRA DA SILVA BASILE - LAURINHO",2,E
ANTOLOGIA DOS IMORTAIS,FRANCISCO CÂNDIDO XAVIER E WALDO VIEIRA,2,E
ANTOLOGIA MEDIÚNICA DO NATAL,FRANCISCO CÂNDIDO XAVIER,2,E
ASSEMBLÉIA DE LUZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
ASTRONAUTAS DO ALÉM,"FRANCISCO CÂNDIDO XAVIER, J. HERCULANO PIRES - VÁRIOS ESPÍRITOS",2,E
AUGUSTO VIVE,FRANCISCO CÂNDIDO XAVIER - AUGUSTO CÉSAR NETO,2,E
AUTA DE SOUZA,FRANCISCO CÂNDIDO XAVIER - AUTA DE SOUZA,2,E
A VIDA ESCREVE,FRANCISCO CÂNDIDO XAVIER - WALDO VIEIRA,2,D
A VOLTA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
BAZAR DA VIDA,FRANCISCO CÂNDIDO XAVIER - JAIR PRESENTE,2,D
BRILHE VOSSA LUZ,"FRANCISCO CÂNDIDO XAVIER, CARLOS A. BACCELLI - ESPÍRITOS DIVERSOS",2,D
CAMINHO ESPÍRITA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
CAMINHOS DE VOLTA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
CARIDADE,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
CARMELO GRISI ELE MESMO,FRANCISCO CÂNDIDO XAVIER - GERSON SESTINI,2,D
CARAVANA DE AMOR,FRANCISCO CÂNDIDO XAVIER - HÉRCIO MARCOS C. ARANTES - ESP. DIVERSOS,2,D
CARTAS DE UMA MORTA,FRANCISCO CÂNDIDO XAVIER - MARIA JOÃO DE DEUS,2,D
CHICO XAVIER PEDE LICENÇA,"FRANCISCO CÂNDIDO XAVIER, HECULANO PIRES - ESPÍRITOS DIVERSOS",2,D
CLARAMENTE VIVOS,"FRANCISCO CÂNDIDO XAVIER, ELIAS BARBOSA - ESPÍRITOS DIVERSOS",2,D
COMANDOS DO AMOR,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
CONFIA E SERVE,"FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS, CARLOS A. BARCELLI",2,D
CORREIO FRATERNO,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
CURA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
DICIONÁRIO DA ALMA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
DOUTRINA ESCOLA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
EDUCANDÁRIO DE LUZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
ELES VOLTARAM,"FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS, HÉRCIO MARCOS C. ARANTE",2,D
ENCONTRO DE PAZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,D
ENCONTROS NO TEMPO,"FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS, HÉRCIO MARCOS A. ARANTE",2,D
ENTES QUERIDOS,"FRANCISCO CÂNDIDO XAVIER, CAIO RAMACCIOTTI E DIVERSOS ESPÍRITOS",2,D
ENTRE DUAS VIDAS,FRANCISCO CÂNDIDO XAVIER - ELIAS BARBOSA,2,E
ENTRE IRMÃOS DE OUTRAS TERRAS,FRANCISCO CÂNDIDO XAVIER E WALDO VIEIRA,2,E
ENTREVISTAS,"FRANCISCO CÃNDIDO XAVIER, EMMANUEL",2,D
ENXUGANDO LÁGRIMAS,"FRANCISCO CÃNDIDO XAVIER, ELIAS BARBOSA",2,D
E O AMOR CONTINUA,"FRANCISCO CÂNDIDO XAVIER, DIVALDO PEREIRA FRANCO",2,E
ESPERANÇA E ALEGRIA,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
ESTRELAS NO CHÃO,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
FALANDO À TERRA,FRANCISCO CÂNDIDO XAVIER,2,E
FALOU E DISSE,FRANCISCO CÂNDIDO XAVIER - AUGUSTO CÉSAR,6,E
FAMÍLIA,FRANCISCO CÂNDIDO XAVIER,2,E
FILHOS VOLTANDO,"FRANCISCO CÂNDIDO XAVIER, CÂNDIDO XAVIER - JOSÉ R.P. DA SILVA e CASSI ",2,E
FONTE DE PAZ,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
LEALDADE,FRANCISCO CÂNDIDO XAVIER,2,E
LUZ NO LAR,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
FOTOS DA VIDA,"FRANCISCO CÂNDIDO XAVIER,  AUGUSTO CÉSAR",2,E
GABRIEL,"FRANCISCO CÃNDIDO XAVIER, ELIAS BARBOSA",2,D
GAVETA DE ESPERANÇA,PRISCILLA P.S. BASILE/FRANCISCO CÃNDIDO XAVIER,2,D
GRATIDÃO E PAZ,FRANCISCO CÃNDIDO XAVIER/HÉRCIO MARCOS C. ARANTES,2,D
HORAS DE LUZ,"FRANCISCO CÃNDIDO XAVIER, ELIAS BARBOSA",2,D
IDEAL ESPÍRITA,FRANCISCO CÃNDIDO XAVIER,2,D
IDEIAS E ILUSTRAÇÕES,FRANCISCO CÃNDIDO XAVIER,2,D
INTERCÂMBIO DO BEM,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
IRMÃOS UNIDOS,FRANCISCO CÂNDIDO XAVIER E DIVERSOS ESPÍRITOS,2,E
IRMÃ VERA CRUZ,"FRANCISCO CÂNDIDO XAVIER, ELIAS BARBOSA - VERA CRUZ",2,E
IRMÃ VERA CRUZ,"FRANCISCO CÃNDIDO XAVIER, ELIAS BARBOSA",3,A
JANELA PARA A VIDA,FRANCISCO CÃNDIDO XAVIER/FERNANDO WORM,3,A
JESUS NO LAR,CHICO XAVIER,3,A
JOVENS DO ALÉM,FRANCISCO CÃDIDO XAVIER/CAIO RAMACCIOTTI,3,A
"A PÉTALA VERMELHA, NADA É POR ACASO, POIS O ACASO NÃO EXISTE",OCTÁVIO AUGUSTO,3,E
ALÉM DOS LIMITES DO CÉU,ONEIDA TERRA - CANDIDA,3,E
O SER HOMEM,OSVALDO LUIZ GONÇALVES QUELHAS,3,E
OS PADRÕES EVANGÉLICOS,PAULO ALVES GODOY,3,E
ABC DA PRÁTICA MEDIÚNICA,"PEDRO CAMILO, RITA FOELKER - GILBERTO",3,E
"YVONNE PEREIRA, ENTRE CARTAS E RECORDAÇÕES",PEDRO CAMILO,3,E
YVONE PEREIRA UMA HEROÍNA SILENCIOSA,PEDRO CAMILO,3,E
O MESTRE NA EDUCAÇÃO,PEDRO DE CAMARGO VINÍCIUS,3,E
O SONHO DE ZAIRA,PEDRO SANTIAGO,3,E
UM DIA NO PASSADO,PEDRO SANTIAGO,3,E
A GRANDE SINTESE,PIETRO UBALDI,3,E
A IDADE MÉDIA E SEUS HORIZONTES ESPIRITUAIS,PINEIRO MARTINS,3,E
PERSEVERANÇA,PÚBLIO CARÍSIO DE PAULA E OUTROS,3,E
LINDOS CASOS DE BEZERRA DE MENEZES,RAMIRO GAMA,3,E
LINDOS CASOS DE CHICO XAVIER,RAMIRO GAMA,3,E
SERVIÇÕS DO SENHOR,RAMIRO GAMA,3,E
AGLON E OS ESPÍRITOS DO MAR,R.A.RANIERE,3,E
JERUSALÉM LIBERTADA PELO ESPÍRITO DE HUMBERTO DE CAMPOS,R.A.RANIERE,3,E
O DIVÓRCIO SEGUNDO O ESPIRITISMO,R.A.RANIERE,3,E
A REVELAÇÃO DA CHAVE,RAYMUNDO RODRIGUES ESPELHO,3,E
REFLEXOS DAS ATITUDES,"RAYMUNDO RODRIGUES ESPELHO, MILTON LUZ, LAURO CATALDI",3,E
ALMAS APRISIONADAS,RENATO MODESTO - AMADEU,4,B
MUITAS VIDAS,RENATO MODESTO,4,C
A MORTE EM QUESTÃO,RENOLD J. BLANK,4,B
OS BENEFÍCIOS DO EQUILÍBRIO,RICARDO SIMÕES DE MAGALHÃES,4,B
A FORÇA DAS IDÉIAS,RICHARD SIMONETTI,4,B
A VOZ DO MONTE,RICHARD SIMONETTI,4,B
ENDEREÇO CERTO,RICHARD SIMONETTI,4,B
NÃO PEQUES MAIS!,RICHARD SIMONETTI,4,B
O PLANO B,RICHARD SIMONETTI,4,B
O VASO DE PORCELANA,RICHARD SIMONETTI,4,B
PARA RIR E REFLETIR,RICHARD SIMONETTI,4,B
QUEM TEM MEDO DA OBSESSÃO?,RICHARD SIMONETTI,4,B
QUEM TEM MEDO DOS ESPÍRITOS,RICHARD SIMONETTI,4,C
REENCARNAÇÃO,RICHARD SIMONETTI,4,C
UMA RAZÃO PARA VIVER,RICHARD SIMONETTI,4,C
UM JEITO DE SER FELIZ,RICHARD SIMONETTI,4,C
VIVER EM PLENITUDE,RICHARD SIMONETTI,4,C
A PASSAGEM,RICK MEDEIROS,4,C
QUANDO ELE VOLTAR,RICK MEDEIROS,4,C
FRANCISCO DE ASSIS E IRMÃ CLARA,RINALDO DE SANTIS,4,C
CRISTIANISMO DE JESUS A KARDEC,RINO CURTI,4,C
O PASSE,RINO CURTI,4,C
LIBERDADE E OUTROS TEMAS,RITA FOELKER,4,C
TERNURA E DESEJO,RITA FOELKER,4,C
A CABANA DAS FLORES,ROBERTO DE CARVALHO,4,C
O PEQUENO MÉDIUM,ROBERTO DE CARVALHO,4,C
CONVERSANDO SOBRE A SEXULAIDADE,ROBERTO LÚCIO VIEIRA DE SOUZA,4,C
O APOCALIPSE É AGORA,MS ROBERTO VIRGÍLIO,4,C
CANÇÃO DA ESPERANÇA: DIÁRIO DE UM AIDÉTICO,ROBSON PINHEIRO SANTOS,4,C
AS LEIS MORAIS,RODOLFO CALLIGARIS,4,C
A VIDA EM FAMÍLIA,RODOLFO CALLIGARIS,4,C
O SERMÃO DA MONTANHA,RODOLFO CALLIGARIS,4,C
PARÁBOLAS  EVANGÉLICAS,RODOLFO CALLIGARIS,4,C
A HISTÓRIA DE UM ANJO: ,ROGER BOTTINI PARANHOS,4,C
MOISÉS: EM BUSCA DA TERRA PROMETIDA,ROGER BOTTINI PARANHOS,4,C
E DEPOIS DA MORTE. O QUE ACONTECE?,ROGÉRIO COELHO,4,C
ANÁLIA FRANCO,ROQUE JACINTHO,4,C
CELEIRO DE LUZ,ROQUE JACINTO,4,C
DESENVOLVIMENTO MEDIÚNICO,ROQUE JACINTO,4,C
DOUTRINAÇÃO,ROQUE JACINTO,4,C
"FILHOS, COMO EDUCÁ-LOS",ROQUE JACINTO,4,C
JESUS E KARDEC,ROQUE JACINTO,4,C
KARDEC E EMMANUEL,ROQUE JACINTO,4,C
O CAPITÃO ARLUZ,ROQUE JACINTO,4,C
PASSE E PASSISTA,ROQUE JACINTO,4,C
TRATAMENTO DA OBESSÃO,ROQUE JACINTO,4,C
SE EU SOUBESSE,ROSE DOS ANJOS,4,C
A COR DE DEUS,RUDMAR AUGUSTO,4,C
ENXAQUECA DEPRESSÃO,SAARA NOUSIAINEN,4,C
O GRANDE GENERAL,SALETE SATTIN - RODRIGO GALLERA,4,C
UMA ALMA MUITAS VIDAS,SALETE SATTIN,4,C
ESCOLA DA VIDA,SALVADOR GENTILE,4,C
LIBERTAÇÃO,SALVADOR GENTILE,4,C
MUNDO DOS ESPÍRITOS,SALVADOR GENTILE,4,C
O PASSE MAGNÉTICO,SALVADOR GENTILE,4,C
SENZALA,SALVADOR GENTILE,4,C
JORNADA DOS ANJOS,SANDRA CARNEIRO,4,C
RENASCER DA ESPERANÇA,SANDRA CARNEIRO - LUCIUS,4,D
REENCARNAÇÃO,SÉRGIO FERNANDES ALEIXO,4,D
CONCEITOS DE CAIRBAR SCHUTEL,SÉRGIO LOURENÇO,4,D
ÂNFORA DE LUZ,SHYRLENE SOARES CAMPOS - ESPÍRITOS DIVERSOS,4,D
ARENA CRISTÃ,SHYRLENE SOARES CAMPOS - GLACUS,4,D
ATÉ UM DIA,SHYRLENE SOARES CAMPOS - ESPÍRITOS DIVERSOS,4,D
CHÃO DE LUZ,SHYRLENE SOARES CAMPOS - BEZERRA DE MENEZES,4,D
DA JANELA DA SAUDADE,SHYRLENE SOARES CAMPOS - ESPÍRITOS DIVERSOS,4,D
ESCOLHENDO VIVER,SHYRLENE SOARES CAMPOS - ESPÍRITOS DIVERSOS,4,D
ASPIRAL DE LUZ,SHYRLENE SOARES CAMPOS - ESPÍRITOS DISVERSOS,4,D
MARIA DE MAGDALA,SHYRLENE SOARES CAMPOS - ESPÍRITOS DIVERSOS,4,D
MENSAGENS DE LUZ,SHYRLENE SOARES CAMPOS - SKANAY,4,D
O CANTOR DA COTOVIA,SHYRLENE SOARES CAMPOS - COTOVIA TRISTE,4,D
O JARDIM DE DEUS,SHIRLENE SOARES CAMPOS,4,D
O SERVO FIEL,SHIRLENE SOARES CAMPOS,4,D
TESTEMUNHOS DA FÉ,SHIRLENE SOARES CAMPOS,4,D
UM AMANHÃ DE LUZ,SHIRLENE SOARES CAMPOS,4,D
UNIDOS PELA SAUDADE,SHIRLENE SOARES CAMPOS,4,D
LUZES NO BRASIL,SIDNEY FERNANDES,4,D
POR QUE CREIO NA IMORTALIDADE DA ALMA,SIR OLIVER LODGE,4,D
RAYMOND,SIR OLIVER LODGE,4,D
A FORÇA DO PENSAMENTO,SISSI ANTUNES,4,D
NO LIMITE DA ILUSÃO,SÔNIA TOZZI,4,D
OBSESSÃO E DESOBSSESSÃO,SUELY CALDAS SCHUBERT,4,D
O SEMEADOR DE ESTRELAS,SUELY CALDAS SCHUBERT,4,D
TESTEMUNHOS DE CHICO XAVIER,SUELY CALDAS SCHUBERT,4,D
TRANSTORNOS MENTAIS,SUELY CALDAS SCHUBERT,4,D
A VIDA DE ALEXANDRE ENOVITH,SYLVIA PASCHOAL,4,D
"EDUCAR, UMA LIÇÃO DE AMOR",TANIA D. QUEIROZ,4,E
A SOMBRA DE UMA PAIXÃO,TANYA OLIVEIRA,4,E
O DESPERTAR DAS ILUSÕES,TANYA OLIVEIRA,4,E
O IGNORADO AMOR,THEÓPHILE GAUTIER,4,E
ESTUDO ESPÍRITAS DO EVANGELHO,THEREZINHA OLIVEIRA,4,E
CHICO XAVIER UMA VIDA DE AMOR,UBIRATAN MACHADO,4,E
AMOR E TRAIÇÃO,UMBERTO FABBRI/JAIR SANTOS,4,E
PECADO E CASTIGO,UMBERTO FABBRI - JAIR DOS SANTOS,4,E
ESCLARECENDO OS DESENCARNADOS,UMBERTO FERREIRA,4,E
ESCLARECENDO OS JOVENS,UMBERTO FERREIRA,4,E
OPERAÇÕES ESPIRITUAIS,URBANO PEREIRA,4,E
CHICO XAVIER FONTE DE LUZ E BÊNÇÃOS,URBANO T. VIEIRA DE DIRVEEU ABDALA,3,C
O MOSTEIRO DE SÃO JERÔNIMO,WALTER TURINI,5,A
SE EU NÃO TE AMASSE TANTO ASSIM,VALTER TURINI,5,A
A CARTA DO ESCRITOR,VERA LÚCIA MARINZECK DE CARVALHO,5,A
ACONTECEU,VERA LÚCIA MARINZECK DE CARVALHO,5,A
AQUELES QUE AMAM,VERA LÚCIA MARINZECK DE CARVALHO,5,A
AMAI OS INIMIGOS,VERA LÚCIA MARINZECK DE CARVALHO - ANTONIO CARLOS,5,B
A MANSÃO DA PEDRA TORTA,VERA LÚCIA MARINZECK DE CARVALHO,5,A
DEFICIENTE MENTAL,VERA LÚCIA MARINZECK DE CARVALHO,5,A
ESCRAVO BERNARDINO,VERA LÚCIA MARINZECK DE CARVALHO,5,A
"NÓS, OS JOVENS",VERA LÚCIA MARINZECK DE CARVALHO,5,A
O ATEU,VERA LÚCIA MARINZECK DE CARVALHO,5,A
O ROCHEDO DOS AMANTES,VERA LÚCIA MARINZECK DE CARVALHO - ANTONIO CARLOS,4,C
PERANTE A ETERNIDADE,VERA LÚCIA MARINZECK DE CARVALHO - ESPÍRITOS DIVERSOS,5,A
RECONCILIAÇÃO,VERA LÚCIA MARINZECK DE CARVALHO - ANTONIO CARLOS,5,A
ROSANA A TERCEIRA VÍTIMA FATAL,JOÃO DUARTE DE CASTRO - ANTÔNIO CARLOS,5,A
UM NOVO RECOMEÇO,VERA LÚCIA MARINZECK DE CARVALHO,5,A
VALEU A PENA!,"VERA LÚCIA MARINZECK DE CARVALHO - FELISBERTO, MARIA DALVA E SAULO",5,A
VIVENDO NO MUNDO DOS ESPÍRITOS,VERA LÚCIA MARINZECK DE CARVALHO - PATRÍCIA,4,E
EM TORNO DO MESTRE,VINICIUS,5,A
APOMETRIA,VITOR RONALDO COSTA,5,A
O GUERREIRO LEPROSO,VÓLIA LOUREIRO DE AMARAL LIMA - GALINDO,5,A
CARTAS AO MOÇO ESPÍRITA,EMMANUEL CRISTIANO,2,C
EM NOVOS HORIZONTES,WAGNER GOMES DA PAIXÃO,4,D
O EVANGELHO REDIVIVO,WAGNER GOMES DA PAIXÃO - ESPÍRITOS DIVERSOS,4,D
CRISTO ESPERA POR TI,WALDO OLIVEIRA - BALZAC,4,D
PROJEÇÕES DA CONSCIÊNCIA,WALDO OLIVEIRA,4,D
SOL NAS ALMAS,WALDO OLIVEIRA - ANDRÉ LUIZ,4,D
SONETOS DE VIDA E LUZ,WALDO VIEIRA ,3,E
TÉCNICA DE VIVER,WALDO VIEIRA - KELVIN VAN DINE,4,E
ALLAN CARDEC,ZÉUS WANTUIL E FRANCISCO THIESEN,5,B
AS MESAS GIRANTES E O ESPIRITISMO,ZÊUS WANTUIL,5,B
GRANDES ESPÍRITAS DO BRASIL,ZÉUS WANTUIL,5,B
O CARDEAL,WALACE FERNANDO NEVES,4,E
A ESQUINA DE PEDRA,WALLACE LEAL VALENTIN RODRIGUES,4,E
"E, PARA O RESTO DA VIDA...",WALLACE LEAL V. RODRIGUES,4,B
REMOTOS CÂNTICOS DE BELÉM,WALLACE LEAL V. RODRIGUES,4,B
A ARTE MORAL DE EDUCAR OS FILHOS,WALTER BARCELOS,4,B
SEXO E EVOLUÇÃO,WALTER BARCELOS,4,E
PRÁTICA PEDAGÓGICA NA EVANGELIZAÇÃO,WALTER OLIVEIRA ALVES,4,E
A CAMPONESA DA CASA DE PEDRA,WANDA A. CANUTTI,4,E
AMOR E SACRIFÍCIO,WANDA A. CANUTTI,4,E
EM NOME DE DEUS,WANDA A. CANUTTI,4,E
RENASCENDO DO ÓDIO,WANDA A. CANUTTI,4,E
ATITUDE DE AMOR,WANDERLEY SOARES DE OLIVEIRA,4,E
LAÇOS DE AFETO,W,4,E
LÍRIOS DA ESPERANÇA,WANDERLEY SOARES DE OLIVEIRA,4,E
MEREÇA SER FELIZ,WANDERLEY SOARES DE OLIVEIRA,4,E
O LADO OCULTO DA TRANSIÇÃO PLANETÁRIA,WANDERLEY SOARES DE OLIVEIRA,4,E
PASSES E CURAS ESPIRITUAIS,WENEFLEDO DE TOLEDO,4,E
ABADIA DOS BENEDITINOS,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,4,E
A IRA DIVINA,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,4,E
EPISÓDIO DA VIDA DE TIBÉRIO,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,4,E
NA FRONTEIRA,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,4,E
NARRATIVAS OCULTAS,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,4,E
O FARAÓ MERNEPHTAH,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,4,E
OS SERVIÇOS DO MAL,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,4,E
ROMANCE DE UMA RAINHA,WERA KRYZHANOVSKAIA - CONDE J.W. ROCHESTER,5,A
MECÂNICA PSÍQUICA,WILLIAM JACKSON CRAWFORD,5,A
ENSINO ESPIRITUALISTAS,WILLIAN STAINTON MOSES,5,A
CASTÁLIA,WILSON FERREIRA DE MELO,5,A
A CASA DAS CHAVES,WILSON FRUNGILO JÚNIOR,5,A
ALA DEZOITO,WILSON FRUNGILO JÚNIOR,5,A
BAIRRO DOS ESTRANHOS,WILSON FRUNGILO JÚNIOR,5,A
LUAR PEREGRINO,WILSON FRUNGILO JÚNIOR,5,A
DO OUTRO LADO,WILSON FRUNGILO JÚNIOR,5,A
LIVRE PARA VOAR,WILSON FRUNGILO JÚNIOR,5,A
O ABRIDOR DE LATAS,WILSON FRUNGILO JÚNIOR,5,A
O CAMAFEU,WILSON FRUNGILO JÚNIOR,5,A
O SENHOR DAS TERRAS,WILSON FRUNGILO JÚNIOR,5,A
UMA DECLARAÇÃO DE AMOR,WILSON FRUNGILO JÚNIOR,5,A
O CENTRO ESPÍRITA,WILSON GARCIA,5,A
NOSSO CENTRO,WILSON GARCIA,5,A
CHICO XAVIER E ANDRÉ LUIZ,WORNEY ALMEIDA DE SOUZA,5,A
JK,WOYNE FIGNER SACCHETIN,5,A
Á LUZ DO CONSOLADOR,YVONE DO AMARAL PEREIRA,6,A
CÂNTICOS DO CORAÇÃO,YVONNE DO AMARAL PEREIRA,5,A
DEVASSANDO O INVISÍVEL,YVONNE DO AMARAL PEREIRA,5,B
RECORDAÇÕES DA MEDIUNIDADE,YVONNE DO AMARAL PEREIRA,5,B
A TRAGÉDIA DE SANTA MARIA,YVONNE DO AMARAL PEREIRA - BEZERRA DE MENEZES,5,A
DRAMAS DA OBSESSÃO,YVONNE DO AMARAL PEREIRA - BEZERRA DE MENEZES,5,B
AMOR E ÓDIO,YVONNE DO AMARAL PEREIRA - CHARLES ,5,A
O CAVALEIRO DE NUMIERS,YVONNE DO AMARAL PEREIRA - CHARLES ,5,B
O DRAMA DE BRETANHA,YVONNE DO AMARAL PEREIRA - CHARLES ,5,B
RESSURREIÇÃO E VIDA,YVONNE DO AMARAL PEREIRA - LEÃO TOLSTOI,5,B
SUBLIMAÇÃO,YVONNE DO AMARAL PEREIRA - LEÃO TOLSTOI E CHARLES,5,B
AMARGA TRAJETÓRIA,ZÉLIA CARNEIRO BARUFFI - CELMO ROBEL,5,B
O ÚLIMO PASSAGEIRO,ZÉLIA CARNEIRO BARUFFI - CELMO ROBEL,5,B
ELES CONTINUAM ENTRE NÓS,ZIBIA GASPARETTO,5,B
NADA É POR ACASO,ZIBIA GASPARETTO,5,A
PEDAÇOS SO COTIDIANO,ZÍBIA GASPARETTO,5,B
A VIDA SABE O QUE FAZ,ZÍBIA GASPARETTO,5,B
ENTRE O AMOR E A GUERRA,ZÍBIA GASPARETTO,5,B
ESPINHOS DO TEMPO,ZÍBIA GASPARETTO,5,B
LAÇOS ETERNOS,ZÍBIA GASPARETTO,5,B
O AMOR VENCEU,ZÍBIA GASPARETTO,5,B
MORRO DAS ILUSÕES,ZÍBIA GASPARETTO,5,B
O MUNDO EM QUE VIVO,ZÍBIA GASPARETTO,5,B
PELAS PORTAS DO CORAÇÃO,ZIBIA GASPARETTO - LUCIUS,5,B
QUANDO É PRECISO VOLTAR,ZÍBIA GASPARETTO,5,B
SEM MEDO DE VIVER,ZÍBIA GASPARETTO,5,B
TUDO TEM SEU PREÇO,ZÍBIA GASPARETTO,5,B
VENCENDO O PASSADO,ZIBIA GASPARETTO,7,A
SOMOS TODOS INOCENTES,ZIBIA GASPARETTO - LUCIUS,5,B
BATE-PAPO COM O ALÉM,ZIBIA GASPARETTO - SILVEIRA SAMPAIO,5,B
DO CALVÁRIO AO INFINITO,ZILDA GAMA - VICTOR HUGO,5,B
DOR SUPREMA,ZILDA GAMA - VICTOR HUGO,5,B
NA SOMBRA E NA LUZ,ZILDA GAMA - VICTOR HUGO,5,B
O SOLAR DE APÓLO,ZILDA GAMA - VICTOR HUGO,5,B
REENCARNAÇÃO,ZILDA GAMA,5,C
CORREIO DE LUZ,ZILDA GIUNCHETTI ROSIN,5,C
MORTE É VIDA,ZILDA GIUNCHETTI ROSIN,5,C
PERDA DE ENTES QUERIDOS,ZILDA GIUNCHETTI ROSIN,5,C
TRAVESSIA DE LUZ,ZÍBIA GASPARETTO,5,C
O LIVRO DA REENCARNAÇÃO,ZOLAR,5,C
VÓS SOIS DEUSES,J.W ROCHESTER,1,C
HISTÓRIAS PARA O CORAÇÃO,ALICE GRAY,1,B
ALÉM DO INFINITO AZUL,ANTONIO DEMARCHI,1,C
MEMÓRIAS DA MEDIUNIDADE,ALCEU COSTA FILHO,1,B
NO SILÊNCIO DOS CLAUSTROS,EULÁLIA BUENO,6,E
APRENDENDO SOBRE O ESPIRITISMO,FLÁVIO TÀVORA PINHO,2,D
SOMOS IMORTAIS,FRANCISCO KOLLAR,1,C
DESOBSESSÃO,LUIZ GONZAGA PINHEIRO,4,B
HISTÓRIAS QUE TRAZEM FELICIDADE,RICHARD SIMONETTI,4,C
A VIDA ENSINOU,MARIA IDA BACHEGA BOLÇONE,4,A
TREZE ALMAS,MARCELO CEZAR - MARCO AURÉLIO,4,A
NOSSOS FILHOS SÃO OS ESPÍRITOS,HERMÍNIO CORRÊA DE MIRANDA,3,C
HOMOSSEXUALIDADE SOB A ÓTICA DO ESPÍRITO IMORTAL,ANDREI MOREIRA,1,C
EVOLUÇÃO PELO AMOR,ROSSANO SOBRINHO,4,C
PRÁTICA PEDAGÓGICA NA EVANGELIZAÇÃO,WALTER OLIVEIRA ALVES,4,E
